Sentence
" <b><font color=""purple"">Renal vein thrombosis</font></b> is a <b><font color=""purple"">blood clot</font></b> that develops in the <b><font color=""purple"">vein</font></b> that drains blood from the <b><font color=""purple"">kidney</font></b>.		"
" <b><font color=""purple"">Renal vein thrombosis</font></b> is an uncommon <b><font color=""purple"">disorder</font></b>.		"
" Tests include:  - Abdominal CT scan  - Abdominal MRI  - Abdominal ultrasound  - Duplex Doppler exam of the renal veins  - Urinalysis may show protein in the urine or red blood cells in the urine  - <b><font color=""purple"">X-ray</font></b> of the <b><font color=""purple"">kidney veins</font></b> (venography)		"
" If sudden kidney failure develops, you may need <b><font color=""purple"">dialysis</font></b> for a <b><font color=""purple"">short period</font></b>.		"
" Complications may include:  - Acute renal failure (especially if <b><font color=""purple"">thrombosis</font></b> occurs in a dehydrated <b><font color=""purple"">child</font></b>)  - End stage renal disease  - Blood clot moves to the lungs (pulmonary embolism)  - Formation of new blood clots		"
" Call your <b><font color=""purple"">health care provider</font></b> if you have <b><font color=""purple"">symptoms</font></b> of renal vein thrombosis.		"
" If you have experienced renal vein thrombosis, call your <b><font color=""purple"">provider</font></b> if you have:  - Decrease in urine output  - <b><font color=""purple"">Breathing problems</font></b>  - Other new symptoms		"
