Sentence
" An abscess is a collection of <b><font color=""purple"">pus</font></b> in any part of the body that, in most cases, causes <b><font color=""purple"">swelling</font></b> and <b><font color=""purple"">inflammation</font></b> around it.		"
